,model,params,score,train_time,test_time
495,SVM Classifier,"(0.00042813323987193956, 0.0206913808111479, 'rbf')",38.095,29.630752875003964,0.3445173910004087
496,SVM Classifier,"(0.00042813323987193956, 0.0206913808111479, 'sigmoid')",38.095,21.662506900000153,0.1989645779976854
497,SVM Classifier,"(0.00042813323987193956, 0.029763514416313176, 'linear')",0.0,22.72750808300043,0.1951940540020587
498,SVM Classifier,"(0.00042813323987193956, 0.029763514416313176, 'poly')",38.095,19.45996697699593,0.19444667900097556
499,SVM Classifier,"(0.00042813323987193956, 0.029763514416313176, 'rbf')",38.095,29.906905333991745,0.3329145019961288
500,SVM Classifier,"(0.00042813323987193956, 0.029763514416313176, 'sigmoid')",38.095,21.9731001570035,0.2021509199985303
501,SVM Classifier,"(0.00042813323987193956, 0.04281332398719394, 'linear')",4.762,22.783919469002285,0.19145419700362254
502,SVM Classifier,"(0.00042813323987193956, 0.04281332398719394, 'poly')",38.095,19.493338929998572,0.1940781859884737
503,SVM Classifier,"(0.00042813323987193956, 0.04281332398719394, 'rbf')",38.095,29.92512075700506,0.33850939899275545
504,SVM Classifier,"(0.00042813323987193956, 0.04281332398719394, 'sigmoid')",38.095,22.20756812200125,0.19948964301147498
505,SVM Classifier,"(0.00042813323987193956, 0.06158482110660264, 'linear')",0.0,22.883992900009616,0.19607082100992557
506,SVM Classifier,"(0.00042813323987193956, 0.06158482110660264, 'poly')",38.095,19.4799918459903,0.20553544200083707
507,SVM Classifier,"(0.00042813323987193956, 0.06158482110660264, 'rbf')",38.095,31.453216116991825,0.339570851996541
508,SVM Classifier,"(0.00042813323987193956, 0.06158482110660264, 'sigmoid')",38.095,22.451410886002122,0.19946241899742745
509,SVM Classifier,"(0.00042813323987193956, 0.08858667904100823, 'linear')",0.0,22.833381673990516,0.19652202300494537
510,SVM Classifier,"(0.00042813323987193956, 0.08858667904100823, 'poly')",38.095,19.468096079988754,0.1956288789951941
511,SVM Classifier,"(0.00042813323987193956, 0.08858667904100823, 'rbf')",38.095,32.01672208200034,0.3328572149912361
512,SVM Classifier,"(0.00042813323987193956, 0.08858667904100823, 'sigmoid')",38.095,22.816453562991228,0.20044233099906705
513,SVM Classifier,"(0.00042813323987193956, 0.12742749857031335, 'linear')",14.286,22.676448646001518,0.19094874798611272
514,SVM Classifier,"(0.00042813323987193956, 0.12742749857031335, 'poly')",38.095,19.495718802005285,0.19561223800701555
515,SVM Classifier,"(0.00042813323987193956, 0.12742749857031335, 'rbf')",38.095,32.35715397699096,0.36824958700162824
516,SVM Classifier,"(0.00042813323987193956, 0.12742749857031335, 'sigmoid')",38.095,23.053492571008974,0.19957818200055044
517,SVM Classifier,"(0.00042813323987193956, 0.18329807108324356, 'linear')",33.333,22.73213809300796,0.1905454829975497
518,SVM Classifier,"(0.00042813323987193956, 0.18329807108324356, 'poly')",0.0,19.508127455002978,0.19710279899300076
519,SVM Classifier,"(0.00042813323987193956, 0.18329807108324356, 'rbf')",38.095,32.8477275740006,0.33917620401189197
520,SVM Classifier,"(0.00042813323987193956, 0.18329807108324356, 'sigmoid')",38.095,24.499517489006394,0.19961138999497052
521,SVM Classifier,"(0.00042813323987193956, 0.26366508987303583, 'linear')",28.571,22.655408739999984,0.19676180399255827
522,SVM Classifier,"(0.00042813323987193956, 0.26366508987303583, 'poly')",0.0,19.39775061700493,0.1945943070022622
523,SVM Classifier,"(0.00042813323987193956, 0.26366508987303583, 'rbf')",52.381,33.07167059600761,0.3444290390034439
524,SVM Classifier,"(0.00042813323987193956, 0.26366508987303583, 'sigmoid')",33.333,25.03548707300797,0.20117435698921327
525,SVM Classifier,"(0.00042813323987193956, 0.37926901907322497, 'linear')",33.333,22.45571390799887,0.19091415499860886
526,SVM Classifier,"(0.00042813323987193956, 0.37926901907322497, 'poly')",0.0,19.489118177007185,0.1952903380006319
527,SVM Classifier,"(0.00042813323987193956, 0.37926901907322497, 'rbf')",28.571,32.55637622100767,0.337241515997448
528,SVM Classifier,"(0.00042813323987193956, 0.37926901907322497, 'sigmoid')",38.095,25.211745627995697,0.20112783000513446
529,SVM Classifier,"(0.00042813323987193956, 0.5455594781168517, 'linear')",33.333,22.709420276005403,0.19560350000392646
530,SVM Classifier,"(0.00042813323987193956, 0.5455594781168517, 'poly')",9.524,19.51555750000989,0.19483870999829378
531,SVM Classifier,"(0.00042813323987193956, 0.5455594781168517, 'rbf')",28.571,33.542983863997506,0.3366356670012465
532,SVM Classifier,"(0.00042813323987193956, 0.5455594781168517, 'sigmoid')",38.095,25.399349682003958,0.2020753589895321
533,SVM Classifier,"(0.00042813323987193956, 0.7847599703514611, 'linear')",33.333,22.386954613000853,0.19532319100107998
534,SVM Classifier,"(0.00042813323987193956, 0.7847599703514611, 'poly')",0.0,19.45316612800525,0.19337277799786534
535,SVM Classifier,"(0.00042813323987193956, 0.7847599703514611, 'rbf')",14.286,33.1449423039885,0.336356928004534
536,SVM Classifier,"(0.00042813323987193956, 0.7847599703514611, 'sigmoid')",57.143,25.586831961001735,0.20121363100770395
537,SVM Classifier,"(0.00042813323987193956, 1.1288378916846884, 'linear')",0.0,22.629930223003612,0.19515365599363577
538,SVM Classifier,"(0.00042813323987193956, 1.1288378916846884, 'poly')",0.0,19.447008243994787,0.1991905949980719
539,SVM Classifier,"(0.00042813323987193956, 1.1288378916846884, 'rbf')",0.0,33.071304116994725,0.33834655600367114
540,SVM Classifier,"(0.00042813323987193956, 1.1288378916846884, 'sigmoid')",57.143,25.785983519992442,0.20404595699801575
541,SVM Classifier,"(0.00042813323987193956, 1.623776739188721, 'linear')",33.333,22.922645440005,0.20379865799623076
542,SVM Classifier,"(0.00042813323987193956, 1.623776739188721, 'poly')",0.0,19.41290513999411,0.19637925599818118
543,SVM Classifier,"(0.00042813323987193956, 1.623776739188721, 'rbf')",33.333,33.95895381900482,0.338949197990587
544,SVM Classifier,"(0.00042813323987193956, 1.623776739188721, 'sigmoid')",42.857,25.869978235990857,0.20160908700199798
545,SVM Classifier,"(0.00042813323987193956, 2.3357214690901213, 'linear')",0.0,24.028025447012624,0.1995248569874093
546,SVM Classifier,"(0.00042813323987193956, 2.3357214690901213, 'poly')",0.0,19.458187746000476,0.19661086599808186
547,SVM Classifier,"(0.00042813323987193956, 2.3357214690901213, 'rbf')",28.571,33.77979849699477,0.3423545660043601
548,SVM Classifier,"(0.00042813323987193956, 2.3357214690901213, 'sigmoid')",4.762,25.90869084300357,0.20162657099717762
549,SVM Classifier,"(0.00042813323987193956, 3.359818286283781, 'linear')",14.286,24.506043957997463,0.20068479800829664
550,SVM Classifier,"(0.00042813323987193956, 3.359818286283781, 'poly')",0.0,19.507299139993847,0.19210933199792635
551,SVM Classifier,"(0.00042813323987193956, 3.359818286283781, 'rbf')",28.571,33.72424487301032,0.33802881800511386
552,SVM Classifier,"(0.00042813323987193956, 3.359818286283781, 'sigmoid')",0.0,26.132116414999473,0.19920919799187686
553,SVM Classifier,"(0.00042813323987193956, 4.832930238571752, 'linear')",0.0,26.026007588006905,0.2083646880055312
554,SVM Classifier,"(0.00042813323987193956, 4.832930238571752, 'poly')",4.762,19.44978032700601,0.19736998200824019
555,SVM Classifier,"(0.00042813323987193956, 4.832930238571752, 'rbf')",28.571,34.16778194101062,0.3363787160051288
556,SVM Classifier,"(0.00042813323987193956, 4.832930238571752, 'sigmoid')",0.0,26.254708018008387,0.2019925200002035
557,SVM Classifier,"(0.00042813323987193956, 6.951927961775605, 'linear')",38.095,28.444022853000206,0.20540589099982753
558,SVM Classifier,"(0.00042813323987193956, 6.951927961775605, 'poly')",9.524,19.485295348000363,0.19269793400599156
559,SVM Classifier,"(0.00042813323987193956, 6.951927961775605, 'rbf')",4.762,35.00720248599828,0.34110878099454567
560,SVM Classifier,"(0.00042813323987193956, 6.951927961775605, 'sigmoid')",33.333,26.3414411249978,0.20098175900056958
561,SVM Classifier,"(0.00042813323987193956, 10.0, 'linear')",0.0,30.26846214600664,0.2114441559970146
562,SVM Classifier,"(0.00042813323987193956, 10.0, 'poly')",0.0,19.44182053700206,0.19462065100378823
563,SVM Classifier,"(0.00042813323987193956, 10.0, 'rbf')",38.095,34.55113210499985,0.33976681299100164
564,SVM Classifier,"(0.00042813323987193956, 10.0, 'sigmoid')",0.0,26.709636523009976,0.20025172400346491
565,SVM Classifier,"(0.0006158482110660267, 0.01, 'linear')",33.333,22.53697488400212,0.1909390649962006
566,SVM Classifier,"(0.0006158482110660267, 0.01, 'poly')",38.095,19.52776717499364,0.19679214799543843
567,SVM Classifier,"(0.0006158482110660267, 0.01, 'rbf')",33.333,29.03301878500497,0.33686717400269117
568,SVM Classifier,"(0.0006158482110660267, 0.01, 'sigmoid')",38.095,21.471694848994957,0.19903019499906804
569,SVM Classifier,"(0.0006158482110660267, 0.01438449888287663, 'linear')",0.0,22.536208580990206,0.19273447600426152
570,SVM Classifier,"(0.0006158482110660267, 0.01438449888287663, 'poly')",38.095,19.57028688500577,0.19716915900062304
571,SVM Classifier,"(0.0006158482110660267, 0.01438449888287663, 'rbf')",33.333,29.429274939000607,0.33958053700916935
572,SVM Classifier,"(0.0006158482110660267, 0.01438449888287663, 'sigmoid')",38.095,21.665549440993345,0.20056092999584507
573,SVM Classifier,"(0.0006158482110660267, 0.0206913808111479, 'linear')",23.81,22.750766055003623,0.20010373600234743
574,SVM Classifier,"(0.0006158482110660267, 0.0206913808111479, 'poly')",38.095,19.489599760010606,0.1942771279864246
575,SVM Classifier,"(0.0006158482110660267, 0.0206913808111479, 'rbf')",33.333,29.795179228996858,0.34040170299704187
576,SVM Classifier,"(0.0006158482110660267, 0.0206913808111479, 'sigmoid')",38.095,22.00075807000394,0.19870200300647411
577,SVM Classifier,"(0.0006158482110660267, 0.029763514416313176, 'linear')",0.0,22.674165069009177,0.19016658701002598
578,SVM Classifier,"(0.0006158482110660267, 0.029763514416313176, 'poly')",38.095,19.503511667004204,0.2044906049995916
579,SVM Classifier,"(0.0006158482110660267, 0.029763514416313176, 'rbf')",33.333,30.62037870399945,0.3346522130013909
580,SVM Classifier,"(0.0006158482110660267, 0.029763514416313176, 'sigmoid')",38.095,22.188127071989584,0.20198282500496134
581,SVM Classifier,"(0.0006158482110660267, 0.04281332398719394, 'linear')",4.762,22.817423586995574,0.19162943700212054
582,SVM Classifier,"(0.0006158482110660267, 0.04281332398719394, 'poly')",38.095,19.46785493500647,0.2048643330053892
583,SVM Classifier,"(0.0006158482110660267, 0.04281332398719394, 'rbf')",38.095,30.475008938999963,0.33767211699159816
584,SVM Classifier,"(0.0006158482110660267, 0.04281332398719394, 'sigmoid')",38.095,22.470266980002634,0.19973872599075548
585,SVM Classifier,"(0.0006158482110660267, 0.06158482110660264, 'linear')",0.0,22.722748817002866,0.19075185900146607
586,SVM Classifier,"(0.0006158482110660267, 0.06158482110660264, 'poly')",4.762,19.408387906994903,0.1948623719945317
587,SVM Classifier,"(0.0006158482110660267, 0.06158482110660264, 'rbf')",38.095,31.418095496992464,0.3357336680055596
588,SVM Classifier,"(0.0006158482110660267, 0.06158482110660264, 'sigmoid')",38.095,22.77110776399786,0.1995813260000432
589,SVM Classifier,"(0.0006158482110660267, 0.08858667904100823, 'linear')",0.0,23.157612565002637,0.19803409899759572
590,SVM Classifier,"(0.0006158482110660267, 0.08858667904100823, 'poly')",14.286,19.421071274002315,0.1958246349968249
591,SVM Classifier,"(0.0006158482110660267, 0.08858667904100823, 'rbf')",38.095,32.00791422900511,0.33562945599260274
592,SVM Classifier,"(0.0006158482110660267, 0.08858667904100823, 'sigmoid')",38.095,23.233886583009735,0.2022218860074645
593,SVM Classifier,"(0.0006158482110660267, 0.12742749857031335, 'linear')",14.286,22.828898435996962,0.19243946300412063
594,SVM Classifier,"(0.0006158482110660267, 0.12742749857031335, 'poly')",0.0,19.516719022998586,0.19455805499455892
595,SVM Classifier,"(0.0006158482110660267, 0.12742749857031335, 'rbf')",38.095,32.80287191600655,0.33825796699966304
596,SVM Classifier,"(0.0006158482110660267, 0.12742749857031335, 'sigmoid')",38.095,24.587905761989532,0.20798375600134023
597,SVM Classifier,"(0.0006158482110660267, 0.18329807108324356, 'linear')",33.333,23.082799952011555,0.19634456100175157
598,SVM Classifier,"(0.0006158482110660267, 0.18329807108324356, 'poly')",9.524,19.494846649002284,0.19836931899772026
599,SVM Classifier,"(0.0006158482110660267, 0.18329807108324356, 'rbf')",38.095,32.62709063699003,0.33823697100160643
600,SVM Classifier,"(0.0006158482110660267, 0.18329807108324356, 'sigmoid')",33.333,24.859013483015588,0.20324740000069141
601,SVM Classifier,"(0.0006158482110660267, 0.26366508987303583, 'linear')",28.571,22.454318081989186,0.19825902898446657
602,SVM Classifier,"(0.0006158482110660267, 0.26366508987303583, 'poly')",0.0,19.418139952002093,0.1939602990169078
603,SVM Classifier,"(0.0006158482110660267, 0.26366508987303583, 'rbf')",0.0,32.851963410997996,0.3403411909821443
604,SVM Classifier,"(0.0006158482110660267, 0.26366508987303583, 'sigmoid')",38.095,25.276794484991115,0.20004851499106735
605,SVM Classifier,"(0.0006158482110660267, 0.37926901907322497, 'linear')",33.333,22.502789778984152,0.1926856969948858
606,SVM Classifier,"(0.0006158482110660267, 0.37926901907322497, 'poly')",4.762,19.44545743399067,0.194549456005916
607,SVM Classifier,"(0.0006158482110660267, 0.37926901907322497, 'rbf')",23.81,33.220302772999275,0.33382366099976934
608,SVM Classifier,"(0.0006158482110660267, 0.37926901907322497, 'sigmoid')",38.095,25.327333867026027,0.19994476999272592
609,SVM Classifier,"(0.0006158482110660267, 0.5455594781168517, 'linear')",33.333,22.708165733027272,0.19118899200111628
610,SVM Classifier,"(0.0006158482110660267, 0.5455594781168517, 'poly')",9.524,19.387748608976835,0.19455328999902122
611,SVM Classifier,"(0.0006158482110660267, 0.5455594781168517, 'rbf')",28.571,33.46486296999501,0.33398115399177186
612,SVM Classifier,"(0.0006158482110660267, 0.5455594781168517, 'sigmoid')",57.143,25.632634360983502,0.23142737901071087
613,SVM Classifier,"(0.0006158482110660267, 0.7847599703514611, 'linear')",33.333,22.491359186999034,0.1914014740032144
614,SVM Classifier,"(0.0006158482110660267, 0.7847599703514611, 'poly')",4.762,19.54207089499687,0.19425061700167134
615,SVM Classifier,"(0.0006158482110660267, 0.7847599703514611, 'rbf')",4.762,33.1184845380194,0.34090416799881496
616,SVM Classifier,"(0.0006158482110660267, 0.7847599703514611, 'sigmoid')",57.143,25.743107953981962,0.2033185160253197
617,SVM Classifier,"(0.0006158482110660267, 1.1288378916846884, 'linear')",0.0,22.89276389600127,0.1927090719982516
618,SVM Classifier,"(0.0006158482110660267, 1.1288378916846884, 'poly')",14.286,19.508720317011466,0.19640651100780815
619,SVM Classifier,"(0.0006158482110660267, 1.1288378916846884, 'rbf')",4.762,34.036891633993946,0.33770529099274427
620,SVM Classifier,"(0.0006158482110660267, 1.1288378916846884, 'sigmoid')",42.857,25.91551489700214,0.201765820995206
621,SVM Classifier,"(0.0006158482110660267, 1.623776739188721, 'linear')",33.333,23.262298699002713,0.196331929997541
622,SVM Classifier,"(0.0006158482110660267, 1.623776739188721, 'poly')",9.524,19.46283266399405,0.19622584400349297
623,SVM Classifier,"(0.0006158482110660267, 1.623776739188721, 'rbf')",0.0,34.068937777978135,0.3374464389926288
624,SVM Classifier,"(0.0006158482110660267, 1.623776739188721, 'sigmoid')",4.762,26.078739335003775,0.19981797400396317
625,SVM Classifier,"(0.0006158482110660267, 2.3357214690901213, 'linear')",0.0,23.780858678015647,0.20179549898603
626,SVM Classifier,"(0.0006158482110660267, 2.3357214690901213, 'poly')",0.0,19.495481534017017,0.19414247700478882
627,SVM Classifier,"(0.0006158482110660267, 2.3357214690901213, 'rbf')",33.333,34.51636304901331,0.34436696200282313
628,SVM Classifier,"(0.0006158482110660267, 2.3357214690901213, 'sigmoid')",0.0,26.305404477985576,0.1994717199995648
629,SVM Classifier,"(0.0006158482110660267, 3.359818286283781, 'linear')",14.286,24.572508843994,0.20137723701191135
630,SVM Classifier,"(0.0006158482110660267, 3.359818286283781, 'poly')",9.524,19.48923006700352,0.1936267279961612
631,SVM Classifier,"(0.0006158482110660267, 3.359818286283781, 'rbf')",19.048,34.308985972980736,0.3339680799981579
632,SVM Classifier,"(0.0006158482110660267, 3.359818286283781, 'sigmoid')",0.0,26.367352971981745,0.20003656702465378
633,SVM Classifier,"(0.0006158482110660267, 4.832930238571752, 'linear')",0.0,25.966724353987956,0.20371745701413602
634,SVM Classifier,"(0.0006158482110660267, 4.832930238571752, 'poly')",38.095,19.421703536005225,0.19716305498150177
635,SVM Classifier,"(0.0006158482110660267, 4.832930238571752, 'rbf')",4.762,35.04629849700723,0.3495177050062921
636,SVM Classifier,"(0.0006158482110660267, 4.832930238571752, 'sigmoid')",33.333,26.374229977023788,0.20211256499169394
637,SVM Classifier,"(0.0006158482110660267, 6.951927961775605, 'linear')",38.095,28.148309105978115,0.20962827999028377
638,SVM Classifier,"(0.0006158482110660267, 6.951927961775605, 'poly')",38.095,19.476709087990457,0.19293977800407447
639,SVM Classifier,"(0.0006158482110660267, 6.951927961775605, 'rbf')",28.571,35.592540309997275,0.34265318801044486
640,SVM Classifier,"(0.0006158482110660267, 6.951927961775605, 'sigmoid')",0.0,26.506025111011695,0.207001309026964
641,SVM Classifier,"(0.0006158482110660267, 10.0, 'linear')",0.0,30.291857981006615,0.2115589960012585
642,SVM Classifier,"(0.0006158482110660267, 10.0, 'poly')",38.095,19.417509270017035,0.19415111700072885
643,SVM Classifier,"(0.0006158482110660267, 10.0, 'rbf')",9.524,34.73722359898966,0.34792130001005717
644,SVM Classifier,"(0.0006158482110660267, 10.0, 'sigmoid')",4.762,26.572368944995105,0.20291467302013189
645,SVM Classifier,"(0.0008858667904100823, 0.01, 'linear')",33.333,22.54900376801379,0.19931398300104775
646,SVM Classifier,"(0.0008858667904100823, 0.01, 'poly')",38.095,19.535372858983465,0.1960799929802306
647,SVM Classifier,"(0.0008858667904100823, 0.01, 'rbf')",38.095,29.5402437330049,0.33452038699761033
648,SVM Classifier,"(0.0008858667904100823, 0.01, 'sigmoid')",38.095,21.742520666011842,0.20153070898959413
649,SVM Classifier,"(0.0008858667904100823, 0.01438449888287663, 'linear')",0.0,22.557966783002485,0.1961814480018802
650,SVM Classifier,"(0.0008858667904100823, 0.01438449888287663, 'poly')",0.0,19.50242315401556,0.19739677300094627
651,SVM Classifier,"(0.0008858667904100823, 0.01438449888287663, 'rbf')",38.095,29.14795653600595,0.32741231500403956
652,SVM Classifier,"(0.0008858667904100823, 0.01438449888287663, 'sigmoid')",38.095,21.9164459760068,0.19831257799523883
653,SVM Classifier,"(0.0008858667904100823, 0.0206913808111479, 'linear')",23.81,22.699230231024558,0.18969590400229208
654,SVM Classifier,"(0.0008858667904100823, 0.0206913808111479, 'poly')",4.762,19.518052144994726,0.19433993997517973
655,SVM Classifier,"(0.0008858667904100823, 0.0206913808111479, 'rbf')",38.095,29.91718569700606,0.34044949000235647
656,SVM Classifier,"(0.0008858667904100823, 0.0206913808111479, 'sigmoid')",38.095,22.278286032000324,0.19876195400138386
657,SVM Classifier,"(0.0008858667904100823, 0.029763514416313176, 'linear')",0.0,22.637450695008738,0.1941105059813708
658,SVM Classifier,"(0.0008858667904100823, 0.029763514416313176, 'poly')",0.0,19.421559512993554,0.19361856201430783
659,SVM Classifier,"(0.0008858667904100823, 0.029763514416313176, 'rbf')",38.095,31.131483200006187,0.33607658598339185
660,SVM Classifier,"(0.0008858667904100823, 0.029763514416313176, 'sigmoid')",38.095,22.37607670298894,0.20313056599115953
661,SVM Classifier,"(0.0008858667904100823, 0.04281332398719394, 'linear')",4.762,22.66583509001066,0.19356115799746476
662,SVM Classifier,"(0.0008858667904100823, 0.04281332398719394, 'poly')",4.762,19.533619766007178,0.19246822499553673
663,SVM Classifier,"(0.0008858667904100823, 0.04281332398719394, 'rbf')",38.095,31.338056812994182,0.33395289900363423
664,SVM Classifier,"(0.0008858667904100823, 0.04281332398719394, 'sigmoid')",38.095,22.759054841997568,0.19728031900012866
665,SVM Classifier,"(0.0008858667904100823, 0.06158482110660264, 'linear')",0.0,22.88446838100208,0.19451557501452044
666,SVM Classifier,"(0.0008858667904100823, 0.06158482110660264, 'poly')",14.286,19.486370658996748,0.19424642500234768
667,SVM Classifier,"(0.0008858667904100823, 0.06158482110660264, 'rbf')",38.095,32.497172047995264,0.33923137999954633
668,SVM Classifier,"(0.0008858667904100823, 0.06158482110660264, 'sigmoid')",38.095,23.529260069015436,0.204095799010247
669,SVM Classifier,"(0.0008858667904100823, 0.08858667904100823, 'linear')",0.0,22.828473019995727,0.19281089698779397
670,SVM Classifier,"(0.0008858667904100823, 0.08858667904100823, 'poly')",0.0,19.477878869016422,0.1941263019980397
671,SVM Classifier,"(0.0008858667904100823, 0.08858667904100823, 'rbf')",38.095,32.79182936801226,0.33181303899618797
672,SVM Classifier,"(0.0008858667904100823, 0.08858667904100823, 'sigmoid')",38.095,24.40369152999483,0.199890999996569
673,SVM Classifier,"(0.0008858667904100823, 0.12742749857031335, 'linear')",14.286,22.759027881984366,0.19145421299617738
674,SVM Classifier,"(0.0008858667904100823, 0.12742749857031335, 'poly')",0.0,19.49406111901044,0.19224258899339475
675,SVM Classifier,"(0.0008858667904100823, 0.12742749857031335, 'rbf')",38.095,32.92629055198631,0.3304198599944357
676,SVM Classifier,"(0.0008858667904100823, 0.12742749857031335, 'sigmoid')",33.333,24.956826075998833,0.1994781710091047
677,SVM Classifier,"(0.0008858667904100823, 0.18329807108324356, 'linear')",33.333,22.526120221999008,0.19398640398867428
678,SVM Classifier,"(0.0008858667904100823, 0.18329807108324356, 'poly')",0.0,19.59566295100376,0.1954350140003953
679,SVM Classifier,"(0.0008858667904100823, 0.18329807108324356, 'rbf')",33.333,33.478595275984844,0.3331780490116216
680,SVM Classifier,"(0.0008858667904100823, 0.18329807108324356, 'sigmoid')",38.095,25.39510189599241,0.1982874299865216
681,SVM Classifier,"(0.0008858667904100823, 0.26366508987303583, 'linear')",28.571,22.845289002987556,0.19242040000972338
682,SVM Classifier,"(0.0008858667904100823, 0.26366508987303583, 'poly')",0.0,19.511505927017424,0.1935618040151894
683,SVM Classifier,"(0.0008858667904100823, 0.26366508987303583, 'rbf')",33.333,33.830061413988005,0.3434147159860004
684,SVM Classifier,"(0.0008858667904100823, 0.26366508987303583, 'sigmoid')",38.095,25.389574642991647,0.2007653080218006
685,SVM Classifier,"(0.0008858667904100823, 0.37926901907322497, 'linear')",33.333,22.60752811600105,0.19212218100437894
686,SVM Classifier,"(0.0008858667904100823, 0.37926901907322497, 'poly')",19.048,19.46987755302689,0.19208399500348605
687,SVM Classifier,"(0.0008858667904100823, 0.37926901907322497, 'rbf')",0.0,33.41416225300054,0.3357302150106989
688,SVM Classifier,"(0.0008858667904100823, 0.37926901907322497, 'sigmoid')",57.143,25.632257507008035,0.20048408198636025
689,SVM Classifier,"(0.0008858667904100823, 0.5455594781168517, 'linear')",33.333,22.228467439999804,0.2553194999927655
690,SVM Classifier,"(0.0008858667904100823, 0.5455594781168517, 'poly')",9.524,19.481310792005388,0.1960018020181451
691,SVM Classifier,"(0.0008858667904100823, 0.5455594781168517, 'rbf')",14.286,33.49544149599387,0.3321940859896131
692,SVM Classifier,"(0.0008858667904100823, 0.5455594781168517, 'sigmoid')",57.143,25.784819852997316,0.1983230019977782
693,SVM Classifier,"(0.0008858667904100823, 0.7847599703514611, 'linear')",33.333,22.62602598799276,0.1907893359893933
694,SVM Classifier,"(0.0008858667904100823, 0.7847599703514611, 'poly')",9.524,19.509372858999996,0.1954306449915748
695,SVM Classifier,"(0.0008858667904100823, 0.7847599703514611, 'rbf')",0.0,33.526529016002314,0.3364143380022142
696,SVM Classifier,"(0.0008858667904100823, 0.7847599703514611, 'sigmoid')",42.857,25.975571076996857,0.20274334400892258
697,SVM Classifier,"(0.0008858667904100823, 1.1288378916846884, 'linear')",0.0,22.5480206279899,0.19617161399219185
698,SVM Classifier,"(0.0008858667904100823, 1.1288378916846884, 'poly')",4.762,19.42937841100502,0.19744841300416738
699,SVM Classifier,"(0.0008858667904100823, 1.1288378916846884, 'rbf')",0.0,34.69820921999053,0.33036700601223856
700,SVM Classifier,"(0.0008858667904100823, 1.1288378916846884, 'sigmoid')",4.762,26.112573764985427,0.19947588400100358
701,SVM Classifier,"(0.0008858667904100823, 1.623776739188721, 'linear')",33.333,23.003128479002044,0.1996044859988615
702,SVM Classifier,"(0.0008858667904100823, 1.623776739188721, 'poly')",38.095,19.48425017000409,0.1946532880247105
703,SVM Classifier,"(0.0008858667904100823, 1.623776739188721, 'rbf')",33.333,34.038965793006355,0.34128921999945305
704,SVM Classifier,"(0.0008858667904100823, 1.623776739188721, 'sigmoid')",0.0,26.205095358978724,0.19900701800361276
705,SVM Classifier,"(0.0008858667904100823, 2.3357214690901213, 'linear')",0.0,23.88635049201548,0.19961497400072403
706,SVM Classifier,"(0.0008858667904100823, 2.3357214690901213, 'poly')",38.095,19.50507381602074,0.1926262610068079
707,SVM Classifier,"(0.0008858667904100823, 2.3357214690901213, 'rbf')",0.0,34.50286132399924,0.35024682999937795
708,SVM Classifier,"(0.0008858667904100823, 2.3357214690901213, 'sigmoid')",0.0,26.391095566010335,0.1987050120078493
709,SVM Classifier,"(0.0008858667904100823, 3.359818286283781, 'linear')",14.286,25.02132042500307,0.20037440201849677
710,SVM Classifier,"(0.0008858667904100823, 3.359818286283781, 'poly')",38.095,19.414071526000043,0.19298572599655017
711,SVM Classifier,"(0.0008858667904100823, 3.359818286283781, 'rbf')",38.095,35.250858396000694,0.34322054497897625
712,SVM Classifier,"(0.0008858667904100823, 3.359818286283781, 'sigmoid')",33.333,26.346742144000018,0.20171850101905875
713,SVM Classifier,"(0.0008858667904100823, 4.832930238571752, 'linear')",0.0,25.75568441199721,0.20294979700702243
714,SVM Classifier,"(0.0008858667904100823, 4.832930238571752, 'poly')",38.095,19.418631075997837,0.1931866779923439
715,SVM Classifier,"(0.0008858667904100823, 4.832930238571752, 'rbf')",23.81,35.399449563003145,0.3410710620228201
716,SVM Classifier,"(0.0008858667904100823, 4.832930238571752, 'sigmoid')",0.0,26.498646043008193,0.2033543580037076
717,SVM Classifier,"(0.0008858667904100823, 6.951927961775605, 'linear')",38.095,28.090725565009052,0.20993768802145496
718,SVM Classifier,"(0.0008858667904100823, 6.951927961775605, 'poly')",38.095,19.46454596502008,0.1947722919867374
719,SVM Classifier,"(0.0008858667904100823, 6.951927961775605, 'rbf')",19.048,35.13225544200395,0.3687367439852096
720,SVM Classifier,"(0.0008858667904100823, 6.951927961775605, 'sigmoid')",4.762,26.60669169499306,0.2023471640131902
721,SVM Classifier,"(0.0008858667904100823, 10.0, 'linear')",0.0,30.306728989002295,0.2142855290148873
722,SVM Classifier,"(0.0008858667904100823, 10.0, 'poly')",38.095,19.441467108990764,0.20117140500224195
723,SVM Classifier,"(0.0008858667904100823, 10.0, 'rbf')",38.095,38.44295442299335,0.3686800659925211
724,SVM Classifier,"(0.0008858667904100823, 10.0, 'sigmoid')",0.0,26.701668311987305,0.20091328298440203
725,SVM Classifier,"(0.0012742749857031334, 0.01, 'linear')",33.333,22.620240112999454,0.19184472001506947
726,SVM Classifier,"(0.0012742749857031334, 0.01, 'poly')",4.762,19.601480691024335,0.19432982199941762
727,SVM Classifier,"(0.0012742749857031334, 0.01, 'rbf')",9.524,29.528899367986014,0.3308004149876069
728,SVM Classifier,"(0.0012742749857031334, 0.01, 'sigmoid')",38.095,22.061149931978434,0.19961333100218326
729,SVM Classifier,"(0.0012742749857031334, 0.01438449888287663, 'linear')",0.0,22.70343260798836,0.19240206401445903
730,SVM Classifier,"(0.0012742749857031334, 0.01438449888287663, 'poly')",19.048,19.450791843992192,0.19991425299667753
